年份,省份,院校代码,学校,专业名称,最低分,最低位次,选科要求,录取批次,隶属,办学层次,办学类型,学校性质,是否双一流,是否 985,是否 211,城市,网址
2023,浙江,12789,浙江工商职业技术学院,市场营销,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,应用英语,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,休闲服务与管理,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,跨境电子商务,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,研学旅行管理与服务,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,旅游管理,402,173416,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,市场营销,460,113245,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,计算机应用技术（收费7590元/年）,453,118726,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,跨境电子商务,435,131625,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,报关与国际货运,431,134379,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,会计,429,135699,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,工业机器人技术（第一学年在主校区就读，第二学年起在慈溪校区就读；收费6600元/年）,429,135699,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,应用英语,428,136350,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,投资与理财,427,137031,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,国际贸易实务,427,137031,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,工程造价,426,137692,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,旅游管理,426,137692,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,旅游管理,513,39369,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,跨境电子商务,501,46076,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,会计,500,46628,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,应用英语,500,46628,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,投资与理财,498,47716,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2023,浙江,12789,浙江工商职业技术学院,国际贸易实务,497,48257,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,计算机网络技术（第一学年在宁波本部（主校区）就读，第二学年起在学校慈溪校区就读。）,447,61478,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,大数据与会计,446,62153,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,应用英语,445,62876,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,休闲服务与管理,443,64174,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,建筑工程技术,441,65524,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,市场营销,441,65524,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,跨境电子商务,441,65524,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,金融服务与管理,440,66178,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,旅游管理,438,67627,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,国际经济与贸易,438,67627,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,研学旅行管理与服务,438,67627,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,计算机网络技术（第一学年在宁波本部（主校区）就读，第二学年起在学校慈溪校区就读。）,447,61478,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,大数据与会计,446,62153,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,应用英语,445,62876,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,休闲服务与管理,443,64174,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,建筑工程技术,441,65524,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,市场营销,441,65524,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,跨境电子商务,441,65524,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,金融服务与管理,440,66178,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,旅游管理,438,67627,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,国际经济与贸易,438,67627,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,研学旅行管理与服务,438,67627,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,大数据与会计,430,146232,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,金融服务与管理,419,157427,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,计算机网络技术（第一学年在宁波本部（主校区）就读，第二学年起在学校慈溪校区就读。）,408,168038,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,建筑工程技术,407,169004,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,国际经济与贸易,405,170772,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,市场营销,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,应用英语,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,休闲服务与管理,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,跨境电子商务,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,研学旅行管理与服务,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,旅游管理,402,173416,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,大数据与会计,430,146232,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,金融服务与管理,419,157427,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,计算机网络技术（第一学年在宁波本部（主校区）就读，第二学年起在学校慈溪校区就读。）,408,168038,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,建筑工程技术,407,169004,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,国际经济与贸易,405,170772,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,市场营销,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,应用英语,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,休闲服务与管理,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,跨境电子商务,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,研学旅行管理与服务,403,172563,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,旅游管理,402,173416,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
2022,浙江,12789,浙江工商职业技术学院,市场营销,460,113245,,专科批,浙江省,专科（高职）,财经类,公办,否,否,否,宁波市,https://www.gaokao.cn/school/1353/provinceline
